c1,c1_context,c2,c2_context,match_type
transport canada,,Canadian Transport Inc.,,Non-Match
transport canada,,Transport for Canada,,Non-Match
hamilton health sciences,,Hamilton Medical Center,,Non-Match
hamilton health sciences,,Hamilton Health Group,,Non-Match
hamilton health sciences,,Hamilton Health Services,,Non-Match
hamilton health sciences,,Hamilton Medical Sciences,,Non-Match
hamilton health sciences,,Hamilton Health Institute,,Non-Match
earls kitchen + bar,,Earl's Sandwiches,,Non-Match
earls kitchen + bar,,Earl's Restaurant Group,,Non-Match
earls kitchen + bar,,Earls Restaurants Ltd.,,Non-Match
earls kitchen + bar,,Earls Cafe,,Non-Match
earls kitchen + bar,,Bar Kitchen + Earl,,Non-Match
goldcorp inc,,Goldman Sachs,,Non-Match
goldcorp inc,,Goldfield Inc.,,Non-Match
goldcorp inc,,Gold Resource Corporation,,Non-Match
goldcorp inc,,Goldcorp USA,,Non-Match
goldcorp inc,,Goldline Corp,,Non-Match
aimia inc,,Amica Inc.,,Non-Match
aimia inc,,Amica Mutual Insurance,,Non-Match
aimia inc,,AIMCO (Alberta Investment Management Corporation),,Non-Match
aimia inc,,Aimia Canada Inc.,,Non-Match
aimia inc,,Amia Inc.,,Non-Match
precision drilling,,Precision Castparts Corp.,,Non-Match
precision drilling,,Precision Drilling USA,,Non-Match
precision drilling,,Precision Manufacturing Inc.,,Non-Match
precision drilling,,Precision Energy Services,,Non-Match
precision drilling,,Precision Machining,,Non-Match
ymca canada,,YWCA Canada,,Non-Match
ymca canada,,YMCA International,,Non-Match
ymca canada,,YMCA USA,,Non-Match
ymca canada,,YM Inc.,,Non-Match
college pro,,College Promoters,,Non-Match
college pro,,College Program Inc.,,Non-Match
college pro,,College Project Management,,Non-Match
college pro,,College Pro Painters,,Non-Match
college pro,,College Pros,,Non-Match
the keg steakhouse + bar,,The Steakhouse,,Non-Match
the keg steakhouse + bar,,The Keg Room,,Non-Match
the keg steakhouse + bar,,The Keg Tavern,,Non-Match
the keg steakhouse + bar,,Steakhouse & Bar,,Non-Match
the keg steakhouse + bar,,Keg Restaurant,,Non-Match
london health sciences centre,,London Health Clinic,,Non-Match
london health sciences centre,,London Medical Center,,Non-Match
london health sciences centre,,London Science Center,,Non-Match
london health sciences centre,,LHS Health Sciences,,Non-Match
london health sciences centre,,LHS Center,,Non-Match
camh,,CAMH Toronto,,Non-Match
camh,,Center for Mental Health,,Non-Match
camh,,CAMHA (Canadian Association for Mental Health),,Non-Match
camh,,CAMH Foundation,,Non-Match
camh,,CMAH (Canadian Mental Health Association),,Non-Match
canadian red cross,,Red Cross Canada,,Non-Match
canadian red cross,,American Red Cross,,Non-Match
canadian red cross,,Canadian Blood Services,,Non-Match
canadian red cross,,Red Cross International,,Non-Match
canadian red cross,,Red Crescent Canada,,Non-Match
bdc,,BMO (Bank of Montreal),,Non-Match
bdc,,Bank of Nova Scotia,,Non-Match
bdc,,Bank of America,,Non-Match
bdc,,BDC Advisors,,Non-Match
bdc,,BDI Canada,,Non-Match
capgemini,,Capcom,,Non-Match
capgemini,,Cognizant,,Non-Match
capgemini,,CapeGem,,Non-Match
capgemini,,Genpact,,Non-Match
capgemini,,Capri Holdings,,Non-Match
l'oréal,,Orica,,Non-Match
l'oréal,,L'Oréal Paris,,Non-Match
l'oréal,,L'Orangerie,,Non-Match
l'oréal,,Loral Aerospace,,Non-Match
l'oréal,,Lorex,,Non-Match
bnp paribas,,BNY Mellon,,Non-Match
bnp paribas,,BNP Media,,Non-Match
bnp paribas,,BNP Partners,,Non-Match
bnp paribas,,Paribas France,,Non-Match
bnp paribas,,BNZ Bank,,Non-Match
education nationale,,Educause,,Non-Match
education nationale,,National Education Association,,Non-Match
education nationale,,Educare,,Non-Match
education nationale,,Educational Testing Service,,Non-Match
education nationale,,Nationwide Education,,Non-Match
sanofi,,SanDisk,,Non-Match
sanofi,,Sanmina,,Non-Match
sanofi,,Sano Genetics,,Non-Match
sanofi,,Safran,,Non-Match
sanofi,,Santen,,Non-Match
orange,,Orangetheory,,Non-Match
orange,,Orion,,Non-Match
orange,,Orange Julius,,Non-Match
orange,,Oracle,,Non-Match
orange,,Orascom,,Non-Match
carrefour,,Carl's Jr.,,Non-Match
carrefour,,CarMax,,Non-Match
carrefour,,Carvana,,Non-Match
carrefour,,Cargill,,Non-Match
carrefour,,Carrier,,Non-Match
atos,,Atlas Copco,,Non-Match
atos,,Aetos,,Non-Match
atos,,Atos Medical,,Non-Match
atos,,Antos,,Non-Match
atos,,Aetos Holdings,,Non-Match
axa,,AXA XL,,Non-Match
axa,,Axa Banque,,Non-Match
axa,,Aviva,,Non-Match
axa,,Axa Mansard,,Non-Match
axa,,Axalta,,Non-Match
société générale,,Societe Generale Equipment Finance,,Non-Match
société générale,,Societe Generale Corporate & Investment Banking,,Non-Match
société générale,,Societe Generale Securities Services,,Non-Match
société générale,,General Electric,,Non-Match
société générale,,Generali,,Non-Match
valeo,,Valeo Foods,,Non-Match
valeo,,Valero,,Non-Match
valeo,,Valia,,Non-Match
valeo,,Valia Cosmetics,,Non-Match
valeo,,Valiant,,Non-Match
teleperformance,,Telegraph Media Group,,Non-Match
teleperformance,,Telus,,Non-Match
teleperformance,,Televisa,,Non-Match
teleperformance,,Telekom Malaysia,,Non-Match
teleperformance,,Performance Food Group,,Non-Match
sopra steria,,Sterling,,Non-Match
sopra steria,,Sopra Banking Software,,Non-Match
sopra steria,,Superia,,Non-Match
sopra steria,,Sierra Wireless,,Non-Match
sopra steria,,Stellar,,Non-Match
danone,,Dannon,,Non-Match
danone,,Darden,,Non-Match
danone,,Darwin,,Non-Match
danone,,Dana Incorporated,,Non-Match
danone,,Danaher,,Non-Match
decathlon france,,Decatur Electronics,,Non-Match
decathlon france,,Decade Resources,,Non-Match
decathlon france,,Decathlon UK,,Non-Match
decathlon france,,Deckers Outdoor,,Non-Match
decathlon france,,Decca Records,,Non-Match
psa peugeot citroën,,PSA Airlines,,Non-Match
psa peugeot citroën,,Peugeot Saveurs,,Non-Match
psa peugeot citroën,,Citrix,,Non-Match
psa peugeot citroën,,PSAV,,Non-Match
psa peugeot citroën,,Citroen France,,Non-Match
sncf,,SNC Lavalin,,Non-Match
sncf,,SNC Telecom,,Non-Match
sncf,,SNCF Logistics,,Non-Match
sncf,,SNCB,,Non-Match
sncf,,SNF Group,,Non-Match
edf,,ED&F Man,,Non-Match
edf,,EDF Energy,,Non-Match
edf,,EDF Renewables,,Non-Match
edf,,Edenred,,Non-Match
edf,,Edwards Lifesciences,,Non-Match
auchan,,Aon,,Non-Match
auchan,,Autodesk,,Non-Match
auchan,,AstraZeneca,,Non-Match
auchan,,Auctions International,,Non-Match
auchan,,Anchor,,Non-Match
accorhotels,,AccorInvest,,Non-Match
accorhotels,,Accuweather,,Non-Match
accorhotels,,AccuHotels,,Non-Match
accorhotels,,Acer,,Non-Match
accorhotels,,Adcore,,Non-Match
faurecia,,Faurecia Clarion Electronics,,Non-Match
faurecia,,Farecia Industries,,Non-Match
faurecia,,Faurex Group,,Non-Match
faurecia,,Faurentech,,Non-Match
faurecia,,Ferrucia Technologies,,Non-Match
orange business services,,Orange Bank,,Non-Match
orange business services,,Orange Ventures,,Non-Match
orange business services,,Orange Group,,Non-Match
orange business services,,Orangetheory Fitness,,Non-Match
orange business services,,Orangina,,Non-Match
michelin,,Michelob,,Non-Match
michelin,,Microline,,Non-Match
michelin,,Micheline Group,,Non-Match
michelin,,Michelmack,,Non-Match
michelin,,Michelan Group,,Non-Match
sephora,,Safora,,Non-Match
sephora,,Sephoria,,Non-Match
sephora,,Seafore,,Non-Match
sephora,,Sephiran Inc.,,Non-Match
sephora,,Safara Beauty,,Non-Match
crédit agricole,,Crédit Suisse,,Non-Match
crédit agricole,,Crédit Mutuel,,Non-Match
crédit agricole,,Crédito Real,,Non-Match
crédit agricole,,Credit Karma,,Non-Match
crédit agricole,,Credit Union,,Non-Match
air liquide,,Air Products,,Non-Match
air liquide,,Airgas,,Non-Match
air liquide,,Air France,,Non-Match
air liquide,,Airbnb,,Non-Match
air liquide,,Air India,,Non-Match
leroy merlin,,Leroy Somer,,Non-Match
leroy merlin,,Leroy Corporation,,Non-Match
leroy merlin,,Leroy Technologies,,Non-Match
leroy merlin,,Mervin Leroy,,Non-Match
leroy merlin,,Leroy Anderson Co.,,Non-Match
saint-gobain,,Saint-Gobain Sekurit,,Non-Match
saint-gobain,,Saint Laurent,,Non-Match
saint-gobain,,Saint Bernard,,Non-Match
saint-gobain,,Gobain International,,Non-Match
saint-gobain,,Saint-Gobert,,Non-Match
le groupe la poste,,Le Groupe La Voix,,Non-Match
le groupe la poste,,Groupe PSA,,Non-Match
le groupe la poste,,Groupe Renault,,Non-Match
le groupe la poste,,Poste Italiane,,Non-Match
le groupe la poste,,Groupe La Dépêche,,Non-Match
veolia,,Veolia Transdev,,Non-Match
veolia,,Volia Group,,Non-Match
veolia,,Voliant Technologies,,Non-Match
veolia,,Veotec,,Non-Match
cnrs,,CERN,,Non-Match
cnrs,,CRCNS,,Non-Match
cnrs,,CNTS,,Non-Match
cnrs,,CENRS,,Non-Match
cnrs,,INRS,,Non-Match
air france,,Air India,,Non-Match
air france,,AirAsia,,Non-Match
air france,,Air Europa,,Non-Match
air france,,Air Berlin,,Non-Match
air france,,Air China,,Non-Match
sogeti,,Segeti,,Non-Match
sogeti,,Sogetti,,Non-Match
sogeti,,Sogentis,,Non-Match
sogeti,,Segoti Technologies,,Non-Match
chanel,,Channellock,,Non-Match
chanel,,Channel 4,,Non-Match
chanel,,Channel Islands,,Non-Match
chanel,,Chantel Cosmetics,,Non-Match
chanel,,Chenille,,Non-Match
louis vuitton,,Louis Philippe,,Non-Match
louis vuitton,,Louise Vuitton,,Non-Match
louis vuitton,,Vuitton Design,,Non-Match
louis vuitton,,Vuitton Brands,,Non-Match
louis vuitton,,Louis Vitale,,Non-Match
capgemini consulting,,Cap Gemini Group,,Non-Match
capgemini consulting,,Capgemini Invent,,Non-Match
capgemini consulting,,Captain Consulting,,Non-Match
capgemini consulting,,Capgeometric Consulting,,Non-Match
capgemini consulting,,Capstone Consulting,,Non-Match
engie,,Engie EPS,,Non-Match
engie,,Engina,,Non-Match
engie,,Engle Group,,Non-Match
engie,,Ingie Energy,,Non-Match
engie,,Enel,,Non-Match
carlson wagonlit travel,,Carlson Hotels,,Non-Match
carlson wagonlit travel,,Wagon Travel,,Non-Match
carlson wagonlit travel,,Wagoneer Travel,,Non-Match
carlson wagonlit travel,,Carlton Travel,,Non-Match
carlson wagonlit travel,,Wagons Travel,,Non-Match
cea - commissariat à l'énergie atomique et aux énergies alternatives,,CERN,,Non-Match
cea - commissariat à l'énergie atomique et aux énergies alternatives,,CEA Investissement,,Non-Match
cea - commissariat à l'énergie atomique et aux énergies alternatives,,CEA Group,,Non-Match
cea - commissariat à l'énergie atomique et aux énergies alternatives,,CEA Technologies,,Non-Match
cea - commissariat à l'énergie atomique et aux énergies alternatives,,Celgene,,Non-Match
mazars,,Mazda,,Non-Match
mazars,,Mazaar Technologies,,Non-Match
mazars,,Mazard Consulting,,Non-Match
mazars,,Mazarine Group,,Non-Match
mazars,,Mazera,,Non-Match
ipsos,,Ipsen,,Non-Match
ipsos,,Ipsa,,Non-Match
ipsos,,Ipos,,Non-Match
ipsos,,Ipsa Healthcare,,Non-Match
ipsos,,Isos Group,,Non-Match
natixis,,Natwest,,Non-Match
natixis,,NatWest Group,,Non-Match
natixis,,Natix Group,,Non-Match
natixis,,Natix Corporation,,Non-Match
natixis,,Natance Technologies,,Non-Match
crédit agricole cib,,Credit Suisse,,Non-Match
crédit agricole cib,,Credit Agricole Leasing,,Non-Match
crédit agricole cib,,Crédit Agricole Assurance,,Non-Match
crédit agricole cib,,Credit Agricola,,Non-Match
crédit agricole cib,,Crédit CIB,,Non-Match
geodis,,Geodes Inc.,,Non-Match
geodis,,Geoda Systems,,Non-Match
geodis,,Geopass,,Non-Match
geodis,,Geodis Groupe,,Non-Match
pernod ricard,,Ricard SAS,,Non-Match
pernod ricard,,Pernod Group,,Non-Match
pernod ricard,,Pernia,,Non-Match
pernod ricard,,Riccardo Inc.,,Non-Match
pernod ricard,,Perrigo,,Non-Match
ubisoft,,Ubisense,,Non-Match
ubisoft,,Ubisys,,Non-Match
ubisoft,,Ubique Systems,,Non-Match
ubisoft,,Ubisoft Connect,,Non-Match
ubisoft,,Ubiquiti,,Non-Match
club med,,Medtronic,,Non-Match
club med,,Club Monaco,,Non-Match
club med,,Medline,,Non-Match
club med,,Med Club,,Non-Match
club med,,Club Ned,,Non-Match
sofitel luxury hotels and resorts,,Sofitel Legend,,Non-Match
sofitel luxury hotels and resorts,,Sofiti Hotels,,Non-Match
sofitel luxury hotels and resorts,,Sofron Hotels,,Non-Match
sofitel luxury hotels and resorts,,Softail Hotels,,Non-Match
sofitel luxury hotels and resorts,,Sofitel Hotels International,,Non-Match
pôle emploi,,Pole Position,,Non-Match
pôle emploi,,Pole Entertainment,,Non-Match
pôle emploi,,Emporio Armani,,Non-Match
pôle emploi,,Emploi Quebec,,Non-Match
pôle emploi,,Polestar,,Non-Match
sfr,,SF Express,,Non-Match
sfr,,SFDC,,Non-Match
sfr,,SIFRA Group,,Non-Match
sfr,,SRF Limited,,Non-Match
sanofi pasteur,,Sanofi Aventis,,Non-Match
sanofi pasteur,,Sanoma,,Non-Match
sanofi pasteur,,Pastora,,Non-Match
sanofi pasteur,,Sanofi Genzyme,,Non-Match
sanofi pasteur,,Sanofi Genfar,,Non-Match
fnac,,FNAC Darty,,Non-Match
fnac,,Fnatic,,Non-Match
fnac,,Fentac,,Non-Match
fnac,,FANAC Group,,Non-Match
fnac,,Finacorp,,Non-Match
havas,,Havanna,,Non-Match
havas,,Havass Group,,Non-Match
havas,,Haver Analytics,,Non-Match
havas,,Havasu,,Non-Match
alten,,Altice,,Non-Match
alten,,Alten Group,,Non-Match
alten,,Altran,,Non-Match
alten,,Altum,,Non-Match
alten,,Alta Networks,,Non-Match
servier,,Servest,,Non-Match
servier,,ServiceNow,,Non-Match
servier,,Server Group,,Non-Match
servier,,Serco,,Non-Match
zodiac aerospace,,Zodiac Pool Systems,,Non-Match
zodiac aerospace,,Zodiac Solutions,,Non-Match
zodiac aerospace,,Zodiac Systems,,Non-Match
zodiac aerospace,,Zodiak Media,,Non-Match
zodiac aerospace,,Zodax,,Non-Match
bouygues telecom,,Bouygues Construction,,Non-Match
bouygues telecom,,Bouygues Immobilier,,Non-Match
bouygues telecom,,Bouyssou Telecom,,Non-Match
bouygues telecom,,Orange Telecom,,Non-Match
bouygues telecom,,Bouygues Distribution,,Non-Match
aphp,,APHP Paris,,Non-Match
aphp,,APHS Group,,Non-Match
aphp,,APHP Health,,Non-Match
aphp,,AHP Group,,Non-Match
aphp,,APHP Technologies,,Non-Match
areva,,Areva NP,,Non-Match
areva,,Aravax,,Non-Match
areva,,Arava Corporation,,Non-Match
areva,,Arriva,,Non-Match
areva,,Ares Technology,,Non-Match
dassault systèmes,,Dassault Aviation,,Non-Match
dassault systèmes,,Dass Systemes,,Non-Match
dassault systèmes,,Dass Systems,,Non-Match
dassault systèmes,,Dassault Electronique,,Non-Match
dassault systèmes,,Dass Systems Inc.,,Non-Match
cma cgm,,CMG,,Non-Match
cma cgm,,CMA Group,,Non-Match
cma cgm,,CGM Systems,,Non-Match
cma cgm,,CMC,,Non-Match
cma cgm,,CGM Logistics,,Non-Match
suez,,Suez Environnement,,Non-Match
suez,,Suez Water,,Non-Match
suez,,Suez Group,,Non-Match
suez,,Suess Microtec,,Non-Match
suez,,Suez Lyonnaise,,Non-Match
intermarché,,Intermarché Express,,Non-Match
intermarché,,Intermarket,,Non-Match
intermarché,,Intermarche Contact,,Non-Match
intermarché,,InterMax,,Non-Match
intermarché,,Intermerch,,Non-Match
insidesecure,,Inside Secure Corporation,,Non-Match
insidesecure,,Inside Ventures,,Non-Match
insidesecure,,Inside Search,,Non-Match
insidesecure,,Secure Inside,,Non-Match
insidesecure,,Inside Edge,,Non-Match
inserm,,Insera,,Non-Match
inserm,,INSEAD,,Non-Match
inserm,,INSERM UMR,,Non-Match
inserm,,Intersense,,Non-Match
inserm,,Insense,,Non-Match
erdf,,EDF,,Non-Match
erdf,,ERDF France,,Non-Match
erdf,,ERF Energy,,Non-Match
erdf,,ERD Inc.,,Non-Match
erdf,,EFD Group,,Non-Match
la banque postale,,La Poste,,Non-Match
la banque postale,,La Banque de France,,Non-Match
la banque postale,,Banque Nationale,,Non-Match
la banque postale,,La Postale,,Non-Match
la banque postale,,Banque Populaire,,Non-Match
unesco,,Unisoc,,Non-Match
unesco,,Unesco World Heritage,,Non-Match
unesco,,Unesco France,,Non-Match
unesco,,Unisoc Technologies,,Non-Match
unesco,,Unesco Institute,,Non-Match
lvmh,,LVM Group,,Non-Match
lvmh,,LVH Corporation,,Non-Match
lvmh,,LVMH Group,,Non-Match
lvmh,,LMVH,,Non-Match
lvmh,,LVM Technologies,,Non-Match
safran aircraft engines,,Safran Group,,Non-Match
safran aircraft engines,,Safran Helicopters,,Non-Match
safran aircraft engines,,Safran Electronics,,Non-Match
safran aircraft engines,,Safran Aircraft Parts,,Non-Match
